t,v,h,a
478.0,22473.0,313.2,2.548
478.5,22515.0,313.3,2.545
479.0,22564.0,313.4,2.556
,,,
480.0,22653.0,313.5,2.558
,,,
481.0,22748.0,313.7,2.579
481.5,22793.0,313.8,2.564
482.0,22841.0,313.9,2.605
482.5,22892.0,313.9,2.613
483.0,22937.0,314.8,2.631
483.5,22986.0,314.1,2.631
484.0,23038.0,314.2,2.662
484.5,23082.0,314.3,2.658
485.0,23132.0,314.3,2.677
485.5,23174.0,314.4,2.643
486.0,23229.0,314.5,2.688
486.5,23277.0,314.6,2.688
487.0,23338.0,314.6,2.76
487.5,23376.0,314.7,2.718
488.0,23438.0,314.8,2.784
488.5,23471.0,314.8,2.73
489.0,23526.0,314.9,2.767
,,,
490.0,23628.0,315.8,2.779
490.5,23679.0,315.1,2.779
491.0,23735.0,315.2,2.82
491.5,23783.0,315.2,2.816
492.0,23839.0,315.3,2.832
492.5,23881.0,315.4,2.824
493.0,23943.0,315.4,2.869
493.5,23989.0,315.5,2.884
494.0,24046.0,315.6,2.892
494.5,24095.0,315.6,2.896
495.0,24152.0,315.7,2.881
,,,
496.0,24268.0,315.8,2.956
496.5,24318.0,315.8,2.911
497.0,24366.0,315.9,2.967
497.5,24428.0,315.9,2.994
498.0,24477.0,316.8,2.986
498.5,24528.0,316.8,2.986
499.0,24583.0,316.1,2.983
499.5,24634.0,316.1,2.994
500.0,24696.0,316.2,3.017
500.5,24746.0,316.2,3.047
,,,
501.5,24861.0,316.3,3.03
502.0,24923.0,316.4,3.09
502.5,24975.0,316.4,3.071
503.0,25032.0,316.5,3.102
503.5,25095.0,316.5,3.124
504.0,25149.0,316.5,3.109
,,,
505.0,25278.0,316.6,3.164
505.5,25325.0,316.7,3.16
506.0,25387.0,316.7,3.16
506.5,25444.0,316.7,3.19
,,,
507.5,25562.0,316.8,3.22
508.0,25624.0,316.8,3.247
508.5,25684.0,316.9,3.281
509.0,25745.0,316.9,3.277
,,,
510.0,25867.0,317.8,3.319
510.5,25938.0,317.8,3.37
511.0,25997.0,317.8,3.358
511.5,26057.0,317.1,3.388
512.0,26124.0,317.1,3.426
512.5,26182.0,317.1,3.407
513.0,26244.0,317.2,3.438
513.5,26318.0,317.2,3.473
514.0,26388.0,317.2,3.56
514.5,26438.0,317.2,3.515
515.0,26513.0,317.3,3.583
515.5,26566.0,317.3,3.56
516.0,26641.0,317.3,3.609
516.5,26695.0,317.4,3.587
517.0,26775.0,317.4,3.658
517.5,26793.0,317.4,3.496
518.0,26794.0,317.4,3.232
518.5,26795.0,317.5,3.013
519.0,26795.0,317.5,2.786
519.5,26795.0,317.5,2.533
520.0,26795.0,317.5,2.314
520.5,26794.0,317.6,2.076
521.0,26794.0,317.6,1.797
