t,v,h,a
507.5,24524.0,262.6,3.028
508.0,24598.0,262.6,3.115
508.5,24635.0,262.7,3.043
509.0,24699.0,262.7,3.096
509.5,24754.0,262.8,3.107
510.0,24812.0,262.8,3.134
510.5,24864.0,262.9,3.119
511.0,24925.0,262.9,3.122
511.5,24981.0,263.8,3.145
512.0,25043.0,263.8,3.152
512.5,25092.0,263.8,3.171
513.0,25158.0,263.1,3.171
513.5,25215.0,263.1,3.205
514.0,25276.0,263.2,3.247
514.5,25332.0,263.2,3.224
515.0,25395.0,263.3,3.288
515.5,25456.0,263.3,3.239
516.0,25515.0,263.3,3.322
516.5,25576.0,263.4,3.311
517.0,25641.0,263.4,3.349
517.5,25699.0,263.5,3.349
518.0,25768.0,263.5,3.413
518.5,25828.0,263.5,3.409
519.0,25885.0,263.6,3.413
519.5,25947.0,263.6,3.413
520.0,26016.0,263.7,3.489
520.5,26088.0,263.7,3.511
521.0,26144.0,263.7,3.507
,,,
522.0,26272.0,263.8,3.519
522.5,26334.0,263.8,3.541
,,,
523.5,26463.0,263.9,3.547
524.0,26532.0,264.8,3.577
524.5,26597.0,264.8,3.6
525.0,26672.0,264.8,3.653
525.5,26737.0,264.1,3.653
526.0,26818.0,264.1,3.74
526.5,26858.0,264.1,3.63
527.0,26854.0,264.2,3.388
527.5,26856.0,264.2,3.181
528.0,26856.0,264.2,2.947
528.5,26856.0,264.3,2.686
529.0,26856.0,264.3,2.414
529.5,26856.0,264.3,2.203
530.0,26856.0,264.4,1.961
530.5,26856.0,264.4,1.727
531.0,26856.0,264.4,1.484
531.5,26856.0,264.4,1.223
532.0,26856.0,264.4,0.978
532.5,26856.0,264.4,0.695
533.0,26856.0,264.4,0.449
533.5,26856.0,264.4,0.143
534.0,26856.0,264.4,-0.008
534.5,26856.0,264.4,0.008
535.0,26856.0,264.4,0.0
535.5,26856.0,264.4,0.0
536.0,26856.0,264.4,0.0
536.5,26856.0,264.4,0.0
537.0,26856.0,264.4,0.0
537.5,26856.0,264.4,0.0
538.0,26856.0,264.4,0.0
538.5,26856.0,264.4,0.0
539.0,26856.0,264.4,0.0
539.5,26856.0,264.4,0.0
540.0,26856.0,264.4,0.0
540.5,26856.0,264.4,0.0
541.0,26856.0,264.4,0.0
541.5,26856.0,264.4,0.0
542.0,26856.0,264.4,0.0
542.5,26856.0,264.4,0.0
543.0,26856.0,264.4,0.0
543.5,26856.0,264.4,0.0
544.0,26856.0,264.4,0.0
544.5,26856.0,264.4,0.0
545.0,26856.0,264.4,0.0
545.5,26856.0,264.4,0.0
546.0,26856.0,264.4,0.0
546.5,26856.0,264.4,0.0
547.0,26856.0,264.4,0.0
547.5,26856.0,264.4,0.0
548.0,26856.0,264.4,0.0
548.5,26856.0,264.4,0.0
549.0,26856.0,264.4,0.0
549.5,26856.0,264.4,0.0
550.0,26856.0,264.4,0.0
